titulo,descripcion,fecha_publicacion,fecha_entrega,valor,id_clase
Musk ox,Nulla mollis molestie lorem.,12/09/2021,20/11/2021,63,63
"Butterfly, canadian tiger swallowtail","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",26/12/2021,09/03/2022,64,64
Old world fruit bat (unidentified),Suspendisse potenti.,30/12/2021,08/12/2021,65,65
"Leopard, indian","Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",03/01/2022,05/08/2021,66,66
"Shrike, southern white-crowned",Cras in purus eu magna vulputate luctus.,22/11/2021,16/06/2021,67,67
"Antechinus, brown",Praesent lectus.,30/03/2022,10/01/2022,68,68
Water legaan,Etiam justo.,20/02/2022,25/04/2021,69,69
Long-billed cockatoo,Morbi non lectus.,14/01/2022,25/08/2021,70,70
"Skimmer, four-spotted","Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",19/08/2021,09/09/2021,71,71
"Antelope, sable",Suspendisse ornare consequat lectus.,15/01/2022,28/08/2021,72,72
Egyptian goose,Mauris lacinia sapien quis libero.,07/06/2021,09/10/2021,73,73
Cape cobra,Pellentesque ultrices mattis odio.,13/02/2022,15/05/2021,74,74
Caracara (unidentified),Nunc purus.,20/07/2021,31/05/2021,75,75
White-throated kingfisher,Etiam justo.,29/09/2021,12/11/2021,76,76
Malay squirrel (unidentified),Phasellus sit amet erat.,06/04/2022,01/02/2022,77,77
"Kangaroo, jungle",Maecenas rhoncus aliquam lacus.,01/09/2021,26/02/2022,78,78
Southern boubou,Duis bibendum.,19/09/2021,29/07/2021,79,79
"Dog, black-tailed prairie",Suspendisse ornare consequat lectus.,31/03/2022,02/07/2021,80,80
"Sungazer, yellow-brown",Nulla justo.,01/09/2021,09/12/2021,81,81
Urial,In sagittis dui vel nisl.,24/01/2022,12/08/2021,82,82
Burmese brown mountain tortoise,Morbi non quam nec dui luctus rutrum.,15/08/2021,03/08/2021,83,83
Honey badger,Morbi quis tortor id nulla ultrices aliquet.,03/07/2021,21/09/2021,84,84
Asian foreset tortoise,Aliquam erat volutpat.,02/03/2022,31/12/2021,85,85
Pine siskin,Morbi a ipsum.,09/03/2022,23/05/2021,86,86
Pocket gopher (unidentified),"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",27/02/2022,04/10/2021,87,87
"Bat, asian false vampire",Integer ac leo.,30/10/2021,11/05/2021,88,88
"Bustard, kori",Donec ut mauris eget massa tempor convallis.,16/10/2021,08/06/2021,89,89
"Gull, silver","Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",01/02/2022,10/01/2022,90,90
"Sunbird, lesser double-collared","Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",07/03/2022,23/09/2021,91,91
"Spoonbill, european",Morbi ut odio.,16/04/2022,22/01/2022,92,92
Oriental short-clawed otter,Vivamus vel nulla eget eros elementum pellentesque.,07/08/2021,27/02/2022,93,93
Griffon vulture,Donec posuere metus vitae ipsum.,31/08/2021,19/03/2022,94,94
Striated heron,In hac habitasse platea dictumst.,20/06/2021,24/03/2022,95,95
Puku,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",27/09/2021,09/06/2021,96,96
"Gull, kelp",Nulla tempus.,20/08/2021,27/07/2021,97,97
"Jacana, african","Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",26/02/2022,24/04/2021,98,98
Cuis,Vestibulum rutrum rutrum neque.,30/04/2021,29/09/2021,99,99
"Owl, white-browed",Donec ut dolor.,12/07/2021,24/02/2022,100,100
